LocalDateTime,DBMS,DbDriver,DbUrl,t1,t2,OS,CPU,Cores,ClockSpeed,RAM,Operation,BatchSize,Rows,Duration,RowsPerSecond
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488458122800,1054488479926400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,21,476190
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488480344200,1054488527895200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,47,212766
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488528617800,1054488559954200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,31,322581
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488560379600,1054488582012200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,21,476190
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488582416800,1054488628736400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,46,217391
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488629546100,1054488673819000,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,44,227273
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488674224500,1054488699009400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,24,416667
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488699433900,1054488751088200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,51,196078
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488752171200,1054488787722700,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,35,285714
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488788101400,1054488822292500,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,34,294118
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488822919800,1054488863239500,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,40,250000
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488864663900,1054488903967700,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,39,256410
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488904337000,1054488934013100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,29,344828
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488934357600,1054488988187900,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,53,188679
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054488988854100,1054489034716900,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,45,222222
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489035117800,1054489055536100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,20,500000
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489055887500,1054489098894700,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,43,232558
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489099841300,1054489129897200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,30,333333
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489130297500,1054489151606400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,21,476190
2026-06-24T13:55:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489151949100,1054489198377000,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,46,217391
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489199401000,1054489240840400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,41,243902
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489241386200,1054489277607500,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,36,277778
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489278274300,1054489338578400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,60,166667
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489386430600,1054489409306500,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,22,454545
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489409686500,1054489419121800,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,9,1111111
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489419470000,1054489442863100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489443596400,1054489480757300,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,37,270270
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489481174800,1054489490345200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,9,1111111
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489490679800,1054489512871700,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,22,454545
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489513540100,1054489536922700,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489537396400,1054489547692100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,10,1000000
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489548098000,1054489571189200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489571936400,1054489597199600,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,25,400000
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489597652100,1054489607474100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,9,1111111
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489607769800,1054489631709800,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489632348800,1054489656629600,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,24,416667
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489657104000,1054489672287800,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,15,666667
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489672559000,1054489698342100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,25,400000
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489698992700,1054489720683200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,21,476190
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489721058600,1054489736838100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,15,666667
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489737135100,1054489770305700,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,33,303030
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489770997000,1054489794714100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489795175300,1054489808657600,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,13,769231
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489808945200,1054489832862200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489833426200,1054489854182800,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,20,500000
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489854546500,1054489865360400,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,10,1000000
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489865671700,1054489889497000,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,23,434783
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489890030200,1054489912777200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,22,454545
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489913200100,1054489928269000,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,15,666667
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489928606600,1054489950361100,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,21,476190
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489950992500,1054489973510900,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,22,454545
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489973943900,1054489988155800,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,14,714286
2026-06-24T13:55:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,1054489988484700,1054490010746200,Windows 11 10.0,12th Gen Intel(R) Core(TM) i7-12800HX,24,2000,32465,SELECT_DENORM_ALL_COLUMNS,0,10000,22,454545
